"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016716","HELLINIKON, GR","2022-01-01",,,"12.4","18.7","9.0"
"GR000016716","HELLINIKON, GR","2022-01-02",,,"13.5",,"9.5"
"GR000016716","HELLINIKON, GR","2022-01-03","0.0",,"13.1","18.9","9.2"
"GR000016716","HELLINIKON, GR","2022-01-04","0.0",,"13.2","18.9","9.7"
"GR000016716","HELLINIKON, GR","2022-01-05","0.0",,"13.7","18.6",
"GR000016716","HELLINIKON, GR","2022-01-06","0.0",,"13.8","18.5","8.0"
"GR000016716","HELLINIKON, GR","2022-01-07","0.0",,"14.8","19.4","12.1"
"GR000016716","HELLINIKON, GR","2022-01-08","2.3",,"13.4","17.3","12.3"
"GR000016716","HELLINIKON, GR","2022-01-09","16.5","10.0","11.9","15.9","8.9"
"GR000016716","HELLINIKON, GR","2022-01-10","1.0",,"11.1","14.0","7.0"
"GR000016716","HELLINIKON, GR","2022-01-11","16.3",,"9.8","14.3","6.8"
"GR000016716","HELLINIKON, GR","2022-01-12","4.3",,"6.8",,
"GR000016716","HELLINIKON, GR","2022-01-13","0.0",,"4.9","6.4","2.8"
"GR000016716","HELLINIKON, GR","2022-01-14","0.0",,"6.1","11.2","2.5"
"GR000016716","HELLINIKON, GR","2022-01-15","0.0",,"9.4","15.2","3.9"
"GR000016716","HELLINIKON, GR","2022-01-16","0.0",,"8.6","12.6",
"GR000016716","HELLINIKON, GR","2022-01-17","0.0",,"9.1","16.0","3.0"
"GR000016716","HELLINIKON, GR","2022-01-18","0.0",,"9.8","12.3",
"GR000016716","HELLINIKON, GR","2022-01-19","0.0",,"6.8","10.0",
"GR000016716","HELLINIKON, GR","2022-01-20","0.0",,"8.4","15.3","3.4"
"GR000016716","HELLINIKON, GR","2022-01-21","0.0",,"11.7","17.4",
"GR000016716","HELLINIKON, GR","2022-01-22","3.8",,"5.6",,
"GR000016716","HELLINIKON, GR","2022-01-23","0.0",,"3.1","6.4",
"GR000016716","HELLINIKON, GR","2022-01-24","0.0",,"1.1",,"-0.8"
"GR000016716","HELLINIKON, GR","2022-01-25","28.2","20.0","2.2","5.0","0.0"
"GR000016716","HELLINIKON, GR","2022-01-26","0.0",,"3.3","7.3","-0.3"
"GR000016716","HELLINIKON, GR","2022-01-27","0.0",,"6.3","12.8","1.3"
"GR000016716","HELLINIKON, GR","2022-01-28","0.0",,"7.1","14.7","1.3"
"GR000016716","HELLINIKON, GR","2022-01-29","0.0",,"7.9","10.5","6.3"
"GR000016716","HELLINIKON, GR","2022-01-30","3.0",,"9.1","13.4",
"GR000016716","HELLINIKON, GR","2022-01-31","0.0",,"9.8","15.8","4.4"
"GR000016716","HELLINIKON, GR","2022-02-01","0.0",,"13.5","17.0","9.6"
"GR000016716","HELLINIKON, GR","2022-02-02","7.9",,"11.1","15.4",
"GR000016716","HELLINIKON, GR","2022-02-03","3.3",,"8.1",,"6.4"
"GR000016716","HELLINIKON, GR","2022-02-04","1.0",,"8.2","13.9","4.5"
"GR000016716","HELLINIKON, GR","2022-02-05","0.0",,"10.4","16.9","5.6"
"GR000016716","HELLINIKON, GR","2022-02-06",,,"12.6","17.2",
"GR000016716","HELLINIKON, GR","2022-02-07","0.0",,"14.2","19.8","9.3"
"GR000016716","HELLINIKON, GR","2022-02-08","0.3",,"8.8",,
"GR000016716","HELLINIKON, GR","2022-02-09","0.0",,"9.2","13.2","5.8"
"GR000016716","HELLINIKON, GR","2022-02-10","0.0",,"10.7","14.6","6.2"
"GR000016716","HELLINIKON, GR","2022-02-11","0.0",,"10.8","17.8","5.5"
"GR000016716","HELLINIKON, GR","2022-02-12","0.0",,"12.8","18.0","7.1"
"GR000016716","HELLINIKON, GR","2022-02-13","0.0",,"11.3",,
"GR000016716","HELLINIKON, GR","2022-02-14","0.0",,"10.1","15.4","6.1"
"GR000016716","HELLINIKON, GR","2022-02-15","0.0",,"11.1","16.4","7.3"
"GR000016716","HELLINIKON, GR","2022-02-16","0.0",,"12.8","18.1","8.7"
"GR000016716","HELLINIKON, GR","2022-02-17","5.6",,"11.8","17.6","9.5"
"GR000016716","HELLINIKON, GR","2022-02-18","0.3",,"13.5","19.4","7.9"
"GR000016716","HELLINIKON, GR","2022-02-19","0.0",,"13.3","19.1","9.1"
"GR000016716","HELLINIKON, GR","2022-02-20","0.0",,"13.5","16.3","10.1"
"GR000016716","HELLINIKON, GR","2022-02-21","0.0",,"14.9","22.0","11.0"
"GR000016716","HELLINIKON, GR","2022-02-22","0.0",,"14.3","20.0","10.4"
"GR000016716","HELLINIKON, GR","2022-02-23","0.0",,"13.3","16.1","11.0"
"GR000016716","HELLINIKON, GR","2022-02-24","0.0",,"10.6","13.3",
"GR000016716","HELLINIKON, GR","2022-02-25","0.3",,"11.3","16.4","7.2"
"GR000016716","HELLINIKON, GR","2022-02-26","0.0",,"11.5","17.0","7.0"
"GR000016716","HELLINIKON, GR","2022-02-27",,,"12.4","16.8","10.4"
"GR000016716","HELLINIKON, GR","2022-02-28","1.0",,"9.4","15.7","7.3"
"GR000016716","HELLINIKON, GR","2022-03-01","1.8",,"8.9","11.8",
"GR000016716","HELLINIKON, GR","2022-03-02","0.0",,"7.8","9.7",
"GR000016716","HELLINIKON, GR","2022-03-03","0.0",,"8.8","14.0","4.3"
"GR000016716","HELLINIKON, GR","2022-03-04","0.0",,"11.5","16.7","8.0"
"GR000016716","HELLINIKON, GR","2022-03-05","0.0",,"12.3","16.9","10.0"
"GR000016716","HELLINIKON, GR","2022-03-06","2.5",,"13.3","18.1","9.7"
"GR000016716","HELLINIKON, GR","2022-03-07","0.0",,"12.3","17.6","7.7"
"GR000016716","HELLINIKON, GR","2022-03-08","0.0",,"11.1","16.2",
"GR000016716","HELLINIKON, GR","2022-03-09","0.0",,"7.3","9.6",
"GR000016716","HELLINIKON, GR","2022-03-10","2.8",,"3.5",,
"GR000016716","HELLINIKON, GR","2022-03-11","1.3",,"3.2","6.4","1.1"
"GR000016716","HELLINIKON, GR","2022-03-12","0.0",,"3.1","7.2","-0.1"
"GR000016716","HELLINIKON, GR","2022-03-13","0.0",,"5.6","11.7","1.2"
"GR000016716","HELLINIKON, GR","2022-03-14","0.0",,"6.6","11.1",
"GR000016716","HELLINIKON, GR","2022-03-15","0.0",,"8.8","14.7","3.2"
"GR000016716","HELLINIKON, GR","2022-03-16","0.0",,"10.7","16.6","5.9"
"GR000016716","HELLINIKON, GR","2022-03-17","0.0",,"12.2","17.9","8.0"
"GR000016716","HELLINIKON, GR","2022-03-18","0.0",,"7.4","11.1",
"GR000016716","HELLINIKON, GR","2022-03-19","0.0",,"5.6","8.5",
"GR000016716","HELLINIKON, GR","2022-03-20","3.6",,"4.9","7.2","1.7"
"GR000016716","HELLINIKON, GR","2022-03-21","1.5",,"6.4",,
"GR000016716","HELLINIKON, GR","2022-03-22","0.3",,"9.5","13.8","5.0"
"GR000016716","HELLINIKON, GR","2022-03-23","5.1",,"7.9","11.1",
"GR000016716","HELLINIKON, GR","2022-03-24","0.0",,"11.7","18.6","4.0"
"GR000016716","HELLINIKON, GR","2022-03-25","0.0",,"15.1",,"8.0"
"GR000016716","HELLINIKON, GR","2022-03-26","0.0",,"14.6","19.7","10.7"
"GR000016716","HELLINIKON, GR","2022-03-27","0.0",,"13.8","19.8","9.1"
"GR000016716","HELLINIKON, GR","2022-03-28","0.0",,"14.9","19.6","12.3"
"GR000016716","HELLINIKON, GR","2022-03-29","0.0",,"15.3","20.7","10.3"
"GR000016716","HELLINIKON, GR","2022-03-30","0.0",,"15.3","20.2","10.3"
"GR000016716","HELLINIKON, GR","2022-03-31","0.0",,"15.6","18.1","14.1"
"GR000016716","HELLINIKON, GR","2022-04-01","0.0",,"18.2","23.8","15.2"
"GR000016716","HELLINIKON, GR","2022-04-02","0.0",,"17.4","23.1","12.9"
"GR000016716","HELLINIKON, GR","2022-04-03","0.0",,"16.3","21.6","11.5"
"GR000016716","HELLINIKON, GR","2022-04-04","0.0",,"15.1","20.2","11.5"
"GR000016716","HELLINIKON, GR","2022-04-05","0.0",,"15.2","19.7","11.9"
"GR000016716","HELLINIKON, GR","2022-04-06","0.0",,"15.2","20.7","10.6"
"GR000016716","HELLINIKON, GR","2022-04-07","0.0",,"17.4","23.3","14.1"
"GR000016716","HELLINIKON, GR","2022-04-08","0.0",,"17.7","23.7","14.4"
"GR000016716","HELLINIKON, GR","2022-04-09","0.0",,"18.2","23.0","13.8"
"GR000016716","HELLINIKON, GR","2022-04-10","0.0",,"17.8","22.8","14.2"
"GR000016716","HELLINIKON, GR","2022-04-11","0.0",,"13.9","17.9",
"GR000016716","HELLINIKON, GR","2022-04-12","0.0",,"13.7","19.4","8.9"
"GR000016716","HELLINIKON, GR","2022-04-13","0.0",,"14.8",,"10.2"
"GR000016716","HELLINIKON, GR","2022-04-14","0.0",,"16.3",,"10.6"
"GR000016716","HELLINIKON, GR","2022-04-15","0.0",,"16.6",,"11.0"
"GR000016716","HELLINIKON, GR","2022-04-16","0.0",,"17.0","22.3","11.3"
"GR000016716","HELLINIKON, GR","2022-04-17","0.0",,"15.2","18.3",
"GR000016716","HELLINIKON, GR","2022-04-18","2.3",,"11.6","13.9",
"GR000016716","HELLINIKON, GR","2022-04-19","1.8",,"12.9","18.2","9.4"
"GR000016716","HELLINIKON, GR","2022-04-20","0.0",,"14.7","20.0","9.9"
"GR000016716","HELLINIKON, GR","2022-04-21","0.0",,"16.6","22.8","11.2"
"GR000016716","HELLINIKON, GR","2022-04-22","0.0",,"17.2","23.6","12.1"
"GR000016716","HELLINIKON, GR","2022-04-23","0.0",,"17.7","23.6","13.0"
"GR000016716","HELLINIKON, GR","2022-04-24","0.0",,"19.1","25.2","12.8"
"GR000016716","HELLINIKON, GR","2022-04-25","0.0",,"20.7","26.1","15.6"
"GR000016716","HELLINIKON, GR","2022-04-26","0.0",,"19.9","26.2","15.3"
"GR000016716","HELLINIKON, GR","2022-04-27","0.0",,"20.4","27.4","13.8"
"GR000016716","HELLINIKON, GR","2022-04-28","0.0",,"21.9","27.9","14.6"
"GR000016716","HELLINIKON, GR","2022-04-29","0.0",,"20.7","24.2",
"GR000016716","HELLINIKON, GR","2022-04-30","0.0",,"20.1","24.3","16.9"
"GR000016716","HELLINIKON, GR","2022-05-01","0.0",,"18.9","24.2","16.1"
"GR000016716","HELLINIKON, GR","2022-05-02","1.3",,"15.6","17.5",
"GR000016716","HELLINIKON, GR","2022-05-03","0.5",,"16.4","21.9","11.2"
"GR000016716","HELLINIKON, GR","2022-05-04","0.0",,"16.8","22.4",
"GR000016716","HELLINIKON, GR","2022-05-05","0.0",,"18.0","24.9","12.1"
"GR000016716","HELLINIKON, GR","2022-05-06",,,"18.9","23.7","14.3"
"GR000016716","HELLINIKON, GR","2022-05-07","0.0",,"18.9","23.6","15.4"
"GR000016716","HELLINIKON, GR","2022-05-08","0.0",,"18.8","24.3","14.6"
"GR000016716","HELLINIKON, GR","2022-05-09","0.0",,"20.4","25.6","16.1"
"GR000016716","HELLINIKON, GR","2022-05-10","0.0",,"20.0","26.0","15.5"
"GR000016716","HELLINIKON, GR","2022-05-11","0.0",,"20.6","27.1","13.0"
"GR000016716","HELLINIKON, GR","2022-05-12","0.0",,"22.5","28.0","15.1"
"GR000016716","HELLINIKON, GR","2022-05-13","0.0",,"21.3","27.8","17.0"
"GR000016716","HELLINIKON, GR","2022-05-14","0.0",,"20.4","26.3","15.8"
"GR000016716","HELLINIKON, GR","2022-05-15","0.0",,"22.1","29.1","16.0"
"GR000016716","HELLINIKON, GR","2022-05-16","0.0",,"23.9","30.1","19.0"
"GR000016716","HELLINIKON, GR","2022-05-17","0.0",,"23.7","29.7","18.6"
"GR000016716","HELLINIKON, GR","2022-05-18","0.0",,"23.8","30.1",
"GR000016716","HELLINIKON, GR","2022-05-19","2.0",,"17.0","20.1","13.1"
"GR000016716","HELLINIKON, GR","2022-05-20","0.0",,"19.8","23.6","15.0"
"GR000016716","HELLINIKON, GR","2022-05-21","0.0",,"22.7","30.0","17.3"
"GR000016716","HELLINIKON, GR","2022-05-22","0.0",,"22.9","28.8","15.4"
"GR000016716","HELLINIKON, GR","2022-05-23","0.0",,"24.7","31.7","18.8"
"GR000016716","HELLINIKON, GR","2022-05-24","0.0",,"24.2","29.8","20.4"
"GR000016716","HELLINIKON, GR","2022-05-25","0.0",,"24.8","30.9","19.1"
"GR000016716","HELLINIKON, GR","2022-05-26","0.0",,"25.0","31.7","19.1"
"GR000016716","HELLINIKON, GR","2022-05-27","0.0",,"25.3","31.8","20.5"
"GR000016716","HELLINIKON, GR","2022-05-28","0.0",,"26.4","33.6","20.3"
"GR000016716","HELLINIKON, GR","2022-05-29","0.0",,"26.2","31.3","22.4"
"GR000016716","HELLINIKON, GR","2022-05-30","0.0",,"24.2","31.1","20.1"
"GR000016716","HELLINIKON, GR","2022-05-31","0.0",,"25.9","33.9","20.6"
"GR000016716","HELLINIKON, GR","2022-06-01","0.0",,"25.6",,"21.3"
"GR000016716","HELLINIKON, GR","2022-06-02","0.0",,"28.2","33.3","22.3"
"GR000016716","HELLINIKON, GR","2022-06-03","0.0",,"29.4","33.3","25.5"
"GR000016716","HELLINIKON, GR","2022-06-04","0.0",,"29.4","34.2","26.2"
"GR000016716","HELLINIKON, GR","2022-06-05","0.0",,"28.6","36.4","24.2"
"GR000016716","HELLINIKON, GR","2022-06-06","0.0",,"27.7","35.9","23.4"
"GR000016716","HELLINIKON, GR","2022-06-07","0.3",,"24.8","30.1","21.7"
"GR000016716","HELLINIKON, GR","2022-06-08","0.0",,"24.5","30.0","20.4"
"GR000016716","HELLINIKON, GR","2022-06-09","0.0",,"25.1","30.9","19.6"
"GR000016716","HELLINIKON, GR","2022-06-10","0.0",,"24.6","28.9","22.4"
"GR000016716","HELLINIKON, GR","2022-06-11","0.0",,"23.4","28.1","20.6"
"GR000016716","HELLINIKON, GR","2022-06-12","0.0",,"24.7","30.4","20.6"
"GR000016716","HELLINIKON, GR","2022-06-13","0.5",,"25.9","31.5","20.7"
"GR000016716","HELLINIKON, GR","2022-06-14","0.0",,"27.4","33.0",
"GR000016716","HELLINIKON, GR","2022-06-15","0.0",,"27.0","31.9","21.7"
"GR000016716","HELLINIKON, GR","2022-06-16","0.0",,"27.2","31.4","23.6"
"GR000016716","HELLINIKON, GR","2022-06-17","0.0",,"26.4","32.3",
"GR000016716","HELLINIKON, GR","2022-06-18","0.0",,"26.2","30.4","21.3"
"GR000016716","HELLINIKON, GR","2022-06-19","0.0",,"25.3","29.1","22.1"
"GR000016716","HELLINIKON, GR","2022-06-20","0.0",,"25.8","32.1","20.1"
"GR000016716","HELLINIKON, GR","2022-06-21","0.0",,"26.9","34.0","21.2"
"GR000016716","HELLINIKON, GR","2022-06-22","0.0",,"29.4","36.2","23.7"
"GR000016716","HELLINIKON, GR","2022-06-23","0.0",,"30.7","37.1","24.9"
"GR000016716","HELLINIKON, GR","2022-06-24","0.0",,"28.7","33.9",
"GR000016716","HELLINIKON, GR","2022-06-25","0.0",,"27.1","33.0","22.0"
"GR000016716","HELLINIKON, GR","2022-06-26","0.0",,"29.0","35.2",
"GR000016716","HELLINIKON, GR","2022-06-27","0.0",,"27.1","33.1","22.1"
"GR000016716","HELLINIKON, GR","2022-06-28","0.0",,"28.9","35.1","22.3"
"GR000016716","HELLINIKON, GR","2022-06-29","0.0",,"28.9","33.4","25.3"
"GR000016716","HELLINIKON, GR","2022-06-30","0.0",,"30.0","35.4","24.3"
"GR000016716","HELLINIKON, GR","2022-07-01","0.0",,"30.4","35.5","25.7"
"GR000016716","HELLINIKON, GR","2022-07-02","0.0",,"30.4","36.3","26.0"
"GR000016716","HELLINIKON, GR","2022-07-03","0.0",,"29.1","32.4","26.2"
"GR000016716","HELLINIKON, GR","2022-07-04","0.0",,"29.3","34.0","25.3"
"GR000016716","HELLINIKON, GR","2022-07-05","0.0",,"29.5","34.1","24.3"
"GR000016716","HELLINIKON, GR","2022-07-06","0.0",,"29.8","35.4",
"GR000016716","HELLINIKON, GR","2022-07-07","0.0",,"28.7","36.1","24.4"
"GR000016716","HELLINIKON, GR","2022-07-08","0.0",,"28.2","34.3","23.7"
"GR000016716","HELLINIKON, GR","2022-07-09","0.0",,"24.7","30.0",
"GR000016716","HELLINIKON, GR","2022-07-10","3.0",,"25.2","30.4","19.7"
"GR000016716","HELLINIKON, GR","2022-07-11","0.0",,"26.4","33.7","21.1"
"GR000016716","HELLINIKON, GR","2022-07-12","0.0",,"27.3","34.0","22.4"
"GR000016716","HELLINIKON, GR","2022-07-13","0.0",,"26.2","31.1","23.6"
"GR000016716","HELLINIKON, GR","2022-07-14","0.0",,"26.8","30.8",
"GR000016716","HELLINIKON, GR","2022-07-15","0.0",,"29.5","34.2","26.0"
"GR000016716","HELLINIKON, GR","2022-07-16","0.0",,"31.3",,"26.2"
"GR000016716","HELLINIKON, GR","2022-07-17","0.0",,"32.2","36.4","29.1"
"GR000016716","HELLINIKON, GR","2022-07-18","0.0",,"29.3","32.6",
"GR000016716","HELLINIKON, GR","2022-07-19","0.0",,"26.1",,"23.5"
"GR000016716","HELLINIKON, GR","2022-07-20","0.0",,"26.9","30.5","24.1"
"GR000016716","HELLINIKON, GR","2022-07-21","0.0",,"29.3","34.1","23.9"
"GR000016716","HELLINIKON, GR","2022-07-22","0.0",,"29.9","35.9","25.2"
"GR000016716","HELLINIKON, GR","2022-07-23","0.0",,"31.3","36.9","25.1"
"GR000016716","HELLINIKON, GR","2022-07-24","0.0",,"31.8","37.8","26.0"
"GR000016716","HELLINIKON, GR","2022-07-25","0.0",,"30.5","37.4","25.9"
"GR000016716","HELLINIKON, GR","2022-07-26","0.0",,"31.0","35.7","25.0"
"GR000016716","HELLINIKON, GR","2022-07-27","0.0",,"30.9","36.3","23.7"
"GR000016716","HELLINIKON, GR","2022-07-28","0.0",,"31.2","36.8","24.7"
"GR000016716","HELLINIKON, GR","2022-07-29","0.0",,"30.8","35.9","25.5"
"GR000016716","HELLINIKON, GR","2022-07-30","0.0",,"30.4",,"24.7"
"GR000016716","HELLINIKON, GR","2022-07-31","0.0",,"29.6","35.8","24.2"
"GR000016716","HELLINIKON, GR","2022-08-01","0.0",,"29.2","34.1","25.6"
"GR000016716","HELLINIKON, GR","2022-08-02","0.0",,"29.8","34.7","24.7"
"GR000016716","HELLINIKON, GR","2022-08-03","0.0",,"28.9","32.4","25.5"
"GR000016716","HELLINIKON, GR","2022-08-04","0.0",,"29.5","33.0","26.3"
"GR000016716","HELLINIKON, GR","2022-08-05","0.0",,"29.4","33.6",
"GR000016716","HELLINIKON, GR","2022-08-06",,,"30.0","34.1","26.4"
"GR000016716","HELLINIKON, GR","2022-08-07","0.0",,"29.6","33.0",
"GR000016716","HELLINIKON, GR","2022-08-08","0.0",,"28.7","31.9","26.5"
"GR000016716","HELLINIKON, GR","2022-08-09","0.0",,"29.7","33.7","26.7"
"GR000016716","HELLINIKON, GR","2022-08-10","0.0",,"30.4",,"25.1"
"GR000016716","HELLINIKON, GR","2022-08-11","0.0",,"28.7","31.6",
"GR000016716","HELLINIKON, GR","2022-08-12","0.0",,"28.8","33.1","25.6"
"GR000016716","HELLINIKON, GR","2022-08-13","0.0",,"27.1","33.2","23.7"
"GR000016716","HELLINIKON, GR","2022-08-14","0.0",,"27.3","32.1","23.1"
"GR000016716","HELLINIKON, GR","2022-08-15","0.0",,"26.8","31.7","22.9"
"GR000016716","HELLINIKON, GR","2022-08-16","0.0",,"27.6","32.5","23.0"
"GR000016716","HELLINIKON, GR","2022-08-17","0.0",,"28.3","34.8",
"GR000016716","HELLINIKON, GR","2022-08-18","0.0",,"30.8","37.1","23.7"
"GR000016716","HELLINIKON, GR","2022-08-19","0.0",,"31.1","37.2","25.7"
"GR000016716","HELLINIKON, GR","2022-08-20",,,"29.8","35.9","25.7"
"GR000016716","HELLINIKON, GR","2022-08-21",,,"28.8","34.3","24.9"
"GR000016716","HELLINIKON, GR","2022-08-22","0.0",,"28.1",,"24.2"
"GR000016716","HELLINIKON, GR","2022-08-23","0.0",,"24.7","32.2",
"GR000016716","HELLINIKON, GR","2022-08-24","20.1",,"22.9","27.6",
"GR000016716","HELLINIKON, GR","2022-08-25","13.7",,"24.2","31.0","21.0"
"GR000016716","HELLINIKON, GR","2022-08-26","1.8",,"23.9",,"21.0"
"GR000016716","HELLINIKON, GR","2022-08-29",,,"29.4","34.5",
"GR000016716","HELLINIKON, GR","2022-08-30","0.0",,"28.1","33.6","23.2"
"GR000016716","HELLINIKON, GR","2022-08-31","0.0",,"27.3","33.4","23.6"
"GR000016716","HELLINIKON, GR","2022-09-01","0.0",,"27.7","32.6","22.9"
"GR000016716","HELLINIKON, GR","2022-09-02","0.0",,"27.4","32.8","23.8"
"GR000016716","HELLINIKON, GR","2022-09-03",,,"27.4","32.0","23.9"
"GR000016716","HELLINIKON, GR","2022-09-04","0.0",,"27.6","33.2","23.5"
"GR000016716","HELLINIKON, GR","2022-09-05","0.0",,"25.0","28.3",
"GR000016716","HELLINIKON, GR","2022-09-06","0.0",,"23.9","27.6","21.4"
"GR000016716","HELLINIKON, GR","2022-09-07","0.0",,"24.2","28.5",
"GR000016716","HELLINIKON, GR","2022-09-08","0.0",,"25.2","30.8","20.0"
"GR000016716","HELLINIKON, GR","2022-09-09","0.0",,"25.7","32.7",
"GR000016716","HELLINIKON, GR","2022-09-10",,,"27.7","33.3","22.6"
"GR000016716","HELLINIKON, GR","2022-09-11",,,"28.5","34.7","23.7"
"GR000016716","HELLINIKON, GR","2022-09-12","0.0",,"26.7","32.2",
"GR000016716","HELLINIKON, GR","2022-09-13","0.0",,"24.8","31.0","20.8"
"GR000016716","HELLINIKON, GR","2022-09-14","0.0",,"23.9","29.4","19.5"
"GR000016716","HELLINIKON, GR","2022-09-15","0.0",,"26.5","31.6","20.6"
"GR000016716","HELLINIKON, GR","2022-09-16","0.0",,"25.9","32.2","22.0"
"GR000016716","HELLINIKON, GR","2022-09-17",,,"26.4",,"22.1"
"GR000016716","HELLINIKON, GR","2022-09-18","0.0",,"27.2","31.5","23.8"
"GR000016716","HELLINIKON, GR","2022-09-19","0.0",,"24.6","30.0","20.9"
"GR000016716","HELLINIKON, GR","2022-09-20","0.0",,"23.8",,"19.1"
"GR000016716","HELLINIKON, GR","2022-09-21",,,"21.6",,
"GR000016716","HELLINIKON, GR","2022-09-22","3.8",,"18.6",,"15.8"
"GR000016716","HELLINIKON, GR","2022-09-23","0.0",,"18.8",,
"GR000016716","HELLINIKON, GR","2022-09-24","0.0",,"19.6",,"14.4"
"GR000016716","HELLINIKON, GR","2022-09-25","0.0",,"21.0",,"16.4"
"GR000016716","HELLINIKON, GR","2022-09-26","0.0",,"22.0",,"16.8"
"GR000016716","HELLINIKON, GR","2022-09-27","0.0",,"22.8",,"18.7"
"GR000016716","HELLINIKON, GR","2022-09-28","0.3",,"25.0",,"21.1"
"GR000016716","HELLINIKON, GR","2022-09-29","0.0",,"24.9",,"19.6"
"GR000016716","HELLINIKON, GR","2022-09-30","0.0",,"24.4",,"18.7"
"GR000016716","HELLINIKON, GR","2022-10-01",,,"25.6",,"20.8"
"GR000016716","HELLINIKON, GR","2022-10-02","0.0",,"25.9",,
"GR000016716","HELLINIKON, GR","2022-10-03","0.0",,"22.8",,
"GR000016716","HELLINIKON, GR","2022-10-04","0.0",,"21.1",,
"GR000016716","HELLINIKON, GR","2022-10-05","0.0",,"19.6",,"16.8"
"GR000016716","HELLINIKON, GR","2022-10-06","0.0",,"19.2",,"15.2"
"GR000016716","HELLINIKON, GR","2022-10-07","0.0",,"19.9",,"18.0"
"GR000016716","HELLINIKON, GR","2022-10-08","0.0",,"20.1",,"15.3"
"GR000016716","HELLINIKON, GR","2022-10-09","0.0",,"20.2",,"15.0"
"GR000016716","HELLINIKON, GR","2022-10-10","0.0",,"21.2",,"16.5"
"GR000016716","HELLINIKON, GR","2022-11-28",,,"10.5",,
"GR000016716","HELLINIKON, GR","2022-11-29","0.5",,"11.5",,"8.5"
"GR000016716","HELLINIKON, GR","2022-11-30","1.0",,"13.4",,"10.9"
"GR000016716","HELLINIKON, GR","2022-12-01","20.6","10.0","15.2",,"12.5"
"GR000016716","HELLINIKON, GR","2022-12-02","0.0",,"14.1",,"9.9"
"GR000016716","HELLINIKON, GR","2022-12-03","0.0",,"14.8",,
"GR000016716","HELLINIKON, GR","2022-12-04","0.0",,"14.2",,"11.2"
"GR000016716","HELLINIKON, GR","2022-12-05","0.0",,"14.2",,"12.2"
"GR000016716","HELLINIKON, GR","2022-12-06","0.0",,"13.9",,"11.4"
"GR000016716","HELLINIKON, GR","2022-12-07","0.0",,"15.1",,"12.6"
"GR000016716","HELLINIKON, GR","2022-12-08","0.8",,"16.1","20.2","12.5"
"GR000016716","HELLINIKON, GR","2022-12-09","0.0",,"17.2",,"14.3"
"GR000016716","HELLINIKON, GR","2022-12-10","0.0",,"17.9",,"16.8"
"GR000016716","HELLINIKON, GR","2022-12-11","9.7","10.0","17.2",,"13.8"
"GR000016716","HELLINIKON, GR","2022-12-12","0.0",,"16.3",,"13.6"
"GR000016716","HELLINIKON, GR","2022-12-13",,,"15.3",,
"GR000016716","HELLINIKON, GR","2022-12-14","0.0",,"14.3",,"13.2"
"GR000016716","HELLINIKON, GR","2022-12-15","0.0",,"17.8",,"14.4"
"GR000016716","HELLINIKON, GR","2022-12-16","0.0",,"18.2",,"13.5"
"GR000016716","HELLINIKON, GR","2022-12-17","0.0",,"18.1",,"15.6"
"GR000016716","HELLINIKON, GR","2022-12-18",,,"16.8",,"14.0"
"GR000016716","HELLINIKON, GR","2022-12-19","0.0",,"13.1",,
"GR000016716","HELLINIKON, GR","2022-12-20","0.0",,"9.3",,"8.2"
"GR000016716","HELLINIKON, GR","2022-12-21","0.0",,"9.5",,"6.5"
"GR000016716","HELLINIKON, GR","2022-12-22","0.0",,"9.5",,"5.7"
"GR000016716","HELLINIKON, GR","2022-12-23","0.0",,"12.0",,"9.6"
"GR000016716","HELLINIKON, GR","2022-12-24","0.0",,"11.8",,"8.0"
"GR000016716","HELLINIKON, GR","2022-12-25","0.0",,"13.3",,"9.2"
"GR000016716","HELLINIKON, GR","2022-12-26","0.0",,"13.4",,"10.7"
"GR000016716","HELLINIKON, GR","2022-12-27","0.0",,"13.8",,"10.0"
"GR000016716","HELLINIKON, GR","2022-12-28","0.0",,"13.6",,"10.6"
"GR000016716","HELLINIKON, GR","2022-12-29","0.0",,"13.3",,"10.4"
"GR000016716","HELLINIKON, GR","2022-12-30",,,"13.6",,"10.7"
"GR000016716","HELLINIKON, GR","2022-12-31",,,"13.4",,"10.0"
